date,site,rep,spores_l,water_year
2023-10-31,OS,2,5.03,2024
2023-10-31,OS,3,7.83,2024
2024-03-26,OS,1,0.74,2024
2024-03-26,OS,2,0,2024
2024-03-26,OS,3,0.3,2024
2024-04-09,OS,1,1.06,2024
2024-04-09,OS,2,2.95,2024
2024-04-09,OS,3,1.41,2024
2024-04-23,OS,1,5.08,2024
2024-04-23,OS,2,11.54,2024
2024-04-23,OS,3,5.06,2024
2024-05-07,OS,1,11.78,2024
2024-05-07,OS,2,9.7,2024
2024-05-07,OS,3,13.23,2024
2024-05-12,OS,1,14.93,2024
2024-05-12,OS,2,11.63,2024
2024-05-12,OS,3,12.23,2024
2024-06-04,OS,1,7.78,2024
2024-06-04,OS,2,12.62,2024
2024-06-04,OS,3,10.68,2024
2024-06-18,OS,1,21.74,2024
2024-06-18,OS,2,18.95,2024
2024-06-18,OS,3,21.87,2024
2024-07-02,OS,1,17.06,2024
2024-07-02,OS,2,4.16,2024
2024-07-02,OS,3,6.6,2024
2024-07-16,OS,1,6.83,2024
2024-07-16,OS,2,7.12,2024
2024-07-16,OS,3,15.23,2024
2024-07-30,OS,1,2.17,2024
2024-07-30,OS,2,2.66,2024
2024-07-30,OS,3,1.89,2024
2024-08-11,OS,1,3.3,2024
2024-08-11,OS,2,0.9,2024
2024-08-11,OS,3,4.25,2024
2024-08-26,OS,1,1.88,2024
2024-08-26,OS,2,2.92,2024
2024-08-26,OS,3,1.4,2024
2024-09-09,OS,1,3.39,2024
2024-09-09,OS,2,6.18,2024
2024-09-09,OS,3,125.78,2024
2024-09-25,OS,1,125.81,2024
2024-09-25,OS,2,99.63,2024
2024-09-25,OS,3,87.79,2024
2024-10-08,OS,1,52.36,2025
2024-10-08,OS,2,53.77,2025
2024-10-08,OS,3,82.48,2025
2024-10-22,OS,1,111.98,2025
2024-10-22,OS,2,58.99,2025
2024-10-22,OS,3,78.43,2025
2015-01-01,PT,1,0,2015
2015-01-01,PT,2,0,2015
2015-01-01,PT,3,0,2015
2015-04-14,PT,1,7,2015
2015-04-14,PT,2,5.3,2015
2015-04-14,PT,3,0,2015
2015-04-28,PT,1,1.4,2015
2015-04-28,PT,2,1.6,2015
2015-04-28,PT,3,0,2015
2015-05-13,PT,1,11.1,2015
2015-05-13,PT,2,3.5,2015
2015-05-13,PT,3,9.2,2015
2015-05-26,PT,1,9.4,2015
2015-05-26,PT,2,4.8,2015
2015-05-26,PT,3,6.5,2015
2015-06-09,PT,1,3.9,2015
2015-06-09,PT,2,9.2,2015
2015-06-09,PT,3,17.6,2015
2015-06-23,PT,1,18.7,2015
2015-06-23,PT,2,4.9,2015
2015-06-23,PT,3,4.5,2015
2015-07-07,PT,1,8,2015
2015-07-07,PT,2,16.7,2015
2015-07-07,PT,3,22.2,2015
2015-07-21,PT,1,4.3,2015
2015-07-21,PT,2,4.2,2015
2015-07-21,PT,3,0.9,2015
2015-08-04,PT,1,0,2015
2015-08-04,PT,2,3.8,2015
2015-08-04,PT,3,16.8,2015
2015-08-17,PT,1,0.7,2015
2015-08-17,PT,2,0.3,2015
2015-08-17,PT,3,1,2015
2015-08-31,PT,1,5.1,2015
2015-08-31,PT,2,1.6,2015
2015-08-31,PT,3,1.7,2015
2015-09-15,PT,1,0,2015
2015-09-15,PT,2,3.8,2015
2015-09-15,PT,3,3.3,2015
2015-09-29,PT,1,3.5,2015
2015-09-29,PT,2,1.1,2015
2015-09-29,PT,3,0.9,2015
2015-10-13,PT,1,3.5,2016
2015-10-13,PT,2,3.6,2016
2015-10-13,PT,3,5.1,2016
2015-10-27,PT,1,1.9,2016
2015-10-27,PT,2,2,2016
2015-10-27,PT,3,0.4,2016
2015-11-10,PT,1,0,2016
2015-11-10,PT,2,0,2016
2015-11-10,PT,3,0,2016
2015-11-24,PT,1,0,2016
2015-11-24,PT,2,0.6,2016
2015-11-24,PT,3,0.4,2016
2016-03-08,PT,1,0,2016
2016-03-08,PT,2,0.6,2016
2016-03-08,PT,3,0,2016
2016-03-22,PT,1,0.2,2016
2016-03-22,PT,2,0,2016
2016-03-22,PT,3,0,2016
2016-04-05,PT,1,0.7,2016
2016-04-05,PT,2,0,2016
2016-04-05,PT,3,0.8,2016
2016-05-03,PT,1,3.6,2016
2016-05-03,PT,2,0.7,2016
2016-05-03,PT,3,1.7,2016
2016-05-17,PT,1,8.1,2016
2016-05-17,PT,2,2.3,2016
2016-05-17,PT,3,0,2016
2016-05-31,PT,1,0,2016
2016-05-31,PT,2,0,2016
2016-05-31,PT,3,0,2016
2016-06-07,PT,1,0,2016
2016-06-07,PT,2,0,2016
2016-06-07,PT,3,2.7,2016
2016-06-14,PT,1,0.5,2016
2016-06-14,PT,2,0,2016
2016-06-14,PT,3,2.6,2016
2016-06-28,PT,1,15.9,2016
2016-06-28,PT,2,2.2,2016
2016-06-28,PT,3,6.3,2016
2016-07-12,PT,1,8,2016
2016-07-12,PT,2,2.8,2016
2016-07-12,PT,3,8.9,2016
2016-07-26,PT,1,5,2016
2016-07-26,PT,2,13.4,2016
2016-07-26,PT,3,11.9,2016
2017-04-04,PT,1,1,2017
2017-04-04,PT,2,0,2017
2017-04-04,PT,3,0,2017
2017-04-18,PT,1,0,2017
2017-04-18,PT,2,0,2017
2017-04-18,PT,3,0.1,2017
2017-05-02,PT,1,0,2017
2017-05-02,PT,2,0.2,2017
2017-05-02,PT,3,0.1,2017
2017-05-16,PT,1,0.7,2017
2017-05-16,PT,2,1.5,2017
2017-05-16,PT,3,3.2,2017
2017-05-30,PT,1,0.6,2017
2017-05-30,PT,2,0.3,2017
2017-05-30,PT,3,1.9,2017
2017-06-13,PT,1,16.7,2017
2017-06-13,PT,2,3.8,2017
2017-06-13,PT,3,1.6,2017
2017-06-27,PT,1,0.2,2017
2017-06-27,PT,2,0.8,2017
2017-06-27,PT,3,5.8,2017
2017-07-11,PT,1,1.9,2017
2017-07-11,PT,2,1.7,2017
2017-07-11,PT,3,1.9,2017
2017-07-26,PT,1,0.2,2017
2017-07-26,PT,2,0.2,2017
2017-07-26,PT,3,0.9,2017
2017-08-08,PT,1,0.2,2017
2017-08-08,PT,2,0,2017
2017-08-08,PT,3,0,2017
2017-08-23,PT,1,0.8,2017
2017-08-23,PT,2,3.6,2017
2017-08-23,PT,3,3.7,2017
2017-08-30,PT,1,8.6,2017
2017-08-30,PT,2,2.1,2017
2017-08-30,PT,3,1.1,2017
2017-09-05,PT,1,0.5,2017
2017-09-05,PT,2,0,2017
2017-09-05,PT,3,1.9,2017
2017-09-19,PT,1,0.1,2017
2017-09-19,PT,2,0.2,2017
2017-09-19,PT,3,0.4,2017
2017-10-03,PT,1,0,2018
2017-10-03,PT,2,7.4,2018
2017-10-03,PT,3,6.1,2018
2017-10-17,PT,1,0.1,2018
2017-10-17,PT,2,0.3,2018
2017-10-17,PT,3,0,2018
2017-10-31,PT,1,0.8,2018
2017-10-31,PT,2,9.4,2018
2017-10-31,PT,3,1.6,2018
2018-03-06,PT,1,0,2018
2018-03-06,PT,2,0.1,2018
2018-03-06,PT,3,0,2018
2018-03-20,PT,1,2,2018
2018-03-20,PT,2,1,2018
2018-03-20,PT,3,0,2018
2018-04-03,PT,1,0,2018
2018-04-03,PT,2,0,2018
2018-04-03,PT,3,0.1,2018
2018-04-17,PT,1,0,2018
2018-04-17,PT,2,0.3,2018
2018-04-17,PT,3,1.3,2018
2018-05-01,PT,1,0.6,2018
2018-05-01,PT,2,0,2018
2018-05-01,PT,3,6.4,2018
2018-05-15,PT,1,0.6,2018
2018-05-15,PT,2,3.1,2018
2018-05-15,PT,3,1.4,2018
2018-05-29,PT,1,6,2018
2018-05-29,PT,2,10.2,2018
2018-05-29,PT,3,0,2018
2018-06-12,PT,1,8.1,2018
2018-06-12,PT,2,15.2,2018
2018-06-12,PT,3,18.3,2018
2018-06-26,PT,1,5.2,2018
2018-06-26,PT,2,3,2018
2018-06-26,PT,3,6.4,2018
2018-07-24,PT,1,1.8,2018
2018-07-24,PT,2,10.2,2018
2018-07-24,PT,3,0.3,2018
2018-08-07,PT,1,0,2018
2018-08-07,PT,2,18.7,2018
2018-08-07,PT,3,0.6,2018
2018-08-20,PT,1,5,2018
2018-08-20,PT,2,4.4,2018
2018-08-20,PT,3,1.5,2018
2018-09-05,PT,1,0.5,2018
2018-09-05,PT,2,0,2018
2018-09-05,PT,3,0,2018
2018-09-18,PT,1,2.3,2018
2018-09-18,PT,2,0.5,2018
2018-09-18,PT,3,0,2018
2018-10-02,PT,1,0.9,2019
2018-10-02,PT,2,1.4,2019
2018-10-02,PT,3,0.6,2019
2018-10-17,PT,1,2.4,2019
2018-10-17,PT,2,0,2019
2018-10-17,PT,3,5.4,2019
2018-10-30,PT,1,0,2019
2018-10-30,PT,2,3.5,2019
2018-10-30,PT,3,1,2019
2018-12-31,PT,1,0,2019
2018-12-31,PT,2,0,2019
2018-12-31,PT,3,0,2019
2019-03-12,PT,1,0,2019
2019-03-12,PT,2,0,2019
2019-03-12,PT,3,0,2019
2019-03-26,PT,1,0.675619,2019
2019-03-26,PT,2,0.350378,2019
2019-03-26,PT,3,0,2019
2019-04-09,PT,1,0,2019
2019-04-09,PT,2,0,2019
2019-04-09,PT,3,0,2019
2019-04-23,PT,1,1.871471,2019
2019-04-23,PT,2,0,2019
2019-04-23,PT,3,0,2019
2019-05-07,PT,1,5.019902,2019
2019-05-07,PT,2,0.183291,2019
2019-05-07,PT,3,1.163028,2019
2019-05-21,PT,1,0,2019
2019-05-21,PT,2,2.370127,2019
2019-05-21,PT,3,2.102717,2019
2019-06-04,PT,1,0,2019
2019-06-04,PT,2,0,2019
2019-06-04,PT,3,2.530259,2019
2019-06-18,PT,1,1.688452,2019
2019-06-18,PT,2,1.837326,2019
2019-06-18,PT,3,3.156138,2019
2019-07-02,PT,1,2.620608,2019
2019-07-02,PT,2,0.64781,2019
2019-07-02,PT,3,4.422409,2019
2019-07-16,PT,1,0.676753,2019
2019-07-16,PT,2,0,2019
2019-07-16,PT,3,1.691083,2019
2019-07-30,PT,1,0,2019
2019-07-30,PT,2,0,2019
2019-07-30,PT,3,0,2019
2019-08-13,PT,1,0,2019
2019-08-13,PT,2,0,2019
2019-08-13,PT,3,0,2019
2019-08-26,PT,1,1,2019
2019-08-26,PT,2,1,2019
2019-08-26,PT,3,0,2019
2019-09-24,PT,1,0,2019
2019-09-24,PT,2,0,2019
2019-09-24,PT,3,0,2019
2019-10-22,PT,1,0,2020
2019-10-22,PT,2,0,2020
2019-10-22,PT,3,0,2020
2020-03-06,PT,1,0,2020
2020-03-06,PT,2,0,2020
2020-03-06,PT,3,0,2020
2020-03-17,PT,1,1,2020
2020-03-17,PT,2,1,2020
2020-03-17,PT,3,0,2020
2020-03-31,PT,1,0,2020
2020-03-31,PT,2,0,2020
2020-03-31,PT,3,0,2020
2020-04-14,PT,1,0,2020
2020-04-14,PT,2,0,2020
2020-04-14,PT,3,2,2020
2020-04-29,PT,1,0,2020
2020-04-29,PT,2,0,2020
2020-04-29,PT,3,2,2020
2020-05-12,PT,1,0,2020
2020-05-12,PT,2,1,2020
2020-05-12,PT,3,0,2020
2020-05-26,PT,1,2,2020
2020-05-26,PT,2,6,2020
2020-05-26,PT,3,2,2020
2020-06-09,PT,1,2,2020
2020-06-09,PT,2,3,2020
2020-06-23,PT,1,2,2020
2020-06-23,PT,2,2,2020
2020-06-23,PT,3,3,2020
2020-07-07,PT,1,NA,2020
2020-07-07,PT,2,NA,2020
2020-07-07,PT,3,NA,2020
2020-07-11,PT,1,NA,2020
2020-07-11,PT,2,NA,2020
2020-07-11,PT,3,NA,2020
2020-07-21,PT,1,0,2020
2020-07-21,PT,2,0,2020
2020-07-21,PT,3,1,2020
2020-08-09,PT,1,0,2020
2020-08-09,PT,2,0,2020
2020-08-09,PT,3,0,2020
2020-08-19,PT,1,0,2020
2020-08-19,PT,2,0,2020
2020-08-19,PT,3,0,2020
2020-09-02,PT,1,0,2020
2020-09-02,PT,2,0,2020
2020-09-02,PT,3,0,2020
2020-09-16,PT,1,0,2020
2020-09-16,PT,2,0,2020
2020-09-29,PT,1,0,2020
2020-09-29,PT,2,0,2020
2020-10-13,PT,1,0,2021
2020-10-13,PT,2,0,2021
2020-10-27,PT,1,0,2021
2020-10-27,PT,2,0,2021
2021-03-01,PT,1,0,2021
2021-03-01,PT,2,0,2021
2021-03-01,PT,3,0,2021
2021-03-30,PT,1,1,2021
2021-03-30,PT,2,0,2021
2021-03-30,PT,3,0,2021
2021-04-11,PT,1,0,2021
2021-04-11,PT,2,1,2021
2021-04-11,PT,3,0,2021
2021-04-27,PT,1,1,2021
2021-04-27,PT,2,1,2021
2021-04-27,PT,3,0,2021
2021-05-11,PT,1,0,2021
2021-05-11,PT,2,0,2021
2021-05-11,PT,3,0,2021
2021-05-25,PT,1,1,2021
2021-05-25,PT,2,3,2021
2021-05-25,PT,3,1,2021
2021-06-08,PT,1,1,2021
2021-06-08,PT,2,1,2021
2021-06-08,PT,3,0,2021
2021-06-22,PT,1,0,2021
2021-06-22,PT,2,0,2021
2021-06-22,PT,3,1,2021
2021-07-06,PT,1,0,2021
2021-07-06,PT,2,1,2021
2021-07-06,PT,3,0,2021
2021-07-20,PT,1,2,2021
2021-07-20,PT,2,0,2021
2021-07-20,PT,3,1,2021
2021-08-03,PT,1,4,2021
2021-08-03,PT,2,2,2021
2021-08-03,PT,3,1,2021
2021-08-16,PT,1,0,2021
2021-08-16,PT,2,2,2021
2021-08-16,PT,3,2,2021
2021-09-13,PT,1,1,2021
2021-09-13,PT,2,0,2021
2021-09-13,PT,2,0,2021
2021-09-28,PT,1,0,2021
2021-09-28,PT,2,2,2021
2021-09-28,PT,3,4,2021
2021-10-12,PT,1,1,2022
2021-10-12,PT,2,1,2022
2021-10-12,PT,3,1,2022
2021-10-26,PT,1,3,2022
2021-10-26,PT,2,0,2022
2021-10-26,PT,3,1,2022
2022-03-08,PT,1,0,2022
2022-03-08,PT,2,0,2022
2022-03-08,PT,3,0,2022
2022-03-22,PT,1,0,2022
2022-03-22,PT,2,0,2022
2022-03-22,PT,3,0,2022
2022-04-05,PT,1,4,2022
2022-04-05,PT,2,4,2022
2022-04-05,PT,3,4,2022
2022-04-19,PT,1,1,2022
2022-04-19,PT,2,1,2022
2022-04-19,PT,3,4,2022
2022-05-03,PT,1,0,2022
2022-05-03,PT,2,1,2022
2022-05-03,PT,3,2,2022
2022-05-16,PT,1,0,2022
2022-05-16,PT,2,0,2022
2022-05-16,PT,3,1,2022
2022-05-31,PT,1,0,2022
2022-05-31,PT,2,3,2022
2022-05-31,PT,3,0,2022
2022-06-14,PT,1,1,2022
2022-06-14,PT,2,1,2022
2022-06-19,PT,3,1,2022
2022-06-28,PT,1,0,2022
2022-06-28,PT,2,1,2022
2022-06-28,PT,3,1,2022
2022-07-12,PT,1,5,2022
2022-07-12,PT,2,3,2022
2022-07-12,PT,3,1,2022
2022-07-26,PT,1,8,2022
2022-07-26,PT,2,6,2022
2022-07-26,PT,3,5,2022
2022-08-08,PT,1,1,2022
2022-08-08,PT,2,3,2022
2022-08-08,PT,3,1,2022
2022-08-22,PT,1,4,2022
2022-08-22,PT,2,0,2022
2022-08-22,PT,3,0,2022
2022-09-07,PT,1,2,2022
2022-09-07,PT,2,2,2022
2022-09-07,PT,3,2,2022
2022-09-20,PT,1,2,2022
2022-09-20,PT,2,8,2022
2022-09-20,PT,3,0,2022
2022-10-04,PT,1,6,2023
2022-10-04,PT,2,2,2023
2022-10-04,PT,3,7,2023
2022-10-18,PT,1,1,2023
2022-10-18,PT,2,1,2023
2022-10-18,PT,3,1,2023
2023-03-07,PT,1,0,2023
2023-03-07,PT,2,0,2023
2023-03-07,PT,3,0,2023
2023-03-21,PT,1,2,2023
2023-03-21,PT,2,9.1,2023
2023-03-21,PT,3,34.65,2023
2023-04-04,PT,1,18.33,2023
2023-04-04,PT,2,68.53,2023
2023-04-04,PT,3,11.3,2023
2023-04-19,PT,1,0,2023
2023-04-19,PT,2,7.25,2023
2023-04-19,PT,3,11.78,2023
2023-05-02,PT,1,8.97,2023
2023-05-02,PT,2,5,2023
2023-05-02,PT,3,5,2023
2023-05-16,PT,1,37.7,2023
2023-05-16,PT,2,22.74,2023
2023-05-16,PT,3,30.2,2023
2023-05-30,PT,1,0.2,2023
2023-05-30,PT,2,0,2023
2023-05-30,PT,3,0.42,2023
2023-06-13,PT,1,1.63,2023
2023-06-13,PT,2,2.34,2023
2023-06-13,PT,3,15.29,2023
2023-06-27,PT,1,7.58,2023
2023-06-27,PT,2,3.56,2023
2023-06-27,PT,3,7.55,2023
2023-07-11,PT,1,12.56,2023
2023-07-11,PT,2,4.66,2023
2023-07-11,PT,3,9.3,2023
2023-07-25,PT,1,9.1,2023
2023-07-25,PT,2,8.9,2023
2023-07-25,PT,3,16.19,2023
2023-08-08,PT,1,20.04,2023
2023-08-08,PT,2,13.34,2023
2023-08-08,PT,3,11.55,2023
2023-08-21,PT,1,8.61,2023
2023-08-21,PT,2,5.68,2023
2023-08-21,PT,3,7.81,2023
2023-09-19,PT,1,4.84,2023
2023-09-19,PT,2,0.5,2023
2023-09-19,PT,3,0.62,2023
2023-10-03,PT,1,0.56,2024
2023-10-03,PT,2,2.05,2024
2023-10-03,PT,3,2.54,2024
2023-10-17,PT,1,1.48,2024
2023-10-17,PT,2,3.82,2024
2023-10-17,PT,3,2.17,2024
2023-10-31,PT,1,0.58,2024
2023-10-31,PT,2,0.73,2024
2023-10-31,PT,3,0.87,2024
2024-03-26,PT,1,0,2024
2024-03-26,PT,2,0.5,2024
2024-03-26,PT,3,0,2024
2024-04-09,PT,1,1.42,2024
2024-04-09,PT,2,0.1,2024
2024-04-09,PT,3,0.2,2024
2024-04-23,PT,1,0,2024
2024-04-23,PT,2,0.3,2024
2024-04-23,PT,3,0,2024
2024-05-07,PT,1,2.21,2024
2024-05-07,PT,2,0,2024
2024-05-07,PT,3,0.5,2024
2024-05-21,PT,1,0,2024
2024-05-21,PT,2,0.96,2024
2024-05-21,PT,3,0.47,2024
2024-06-04,PT,1,1.26,2024
2024-06-04,PT,2,0.51,2024
2024-06-04,PT,3,0.07,2024
2024-06-18,PT,1,3.32,2024
2024-06-18,PT,2,2.6,2024
2024-06-18,PT,3,1.81,2024
2024-07-02,PT,1,3.24,2024
2024-07-02,PT,2,0.2,2024
2024-07-02,PT,3,0.61,2024
2024-07-16,PT,1,0.93,2024
2024-07-16,PT,2,1.19,2024
2024-07-16,PT,3,2.49,2024
2024-07-30,PT,1,1.21,2024
2024-07-30,PT,2,6.05,2024
2024-07-30,PT,3,3.68,2024
2024-08-11,PT,1,2.41,2024
2024-08-11,PT,2,3.94,2024
2024-08-11,PT,3,0.48,2024
2024-08-26,PT,1,0.4,2024
2024-08-26,PT,2,5.3,2024
2024-08-26,PT,3,8.24,2024
2024-09-09,PT,1,6.98,2024
2024-09-09,PT,2,7.07,2024
2024-09-09,PT,3,0.8,2024
2024-09-25,PT,1,8.36,2024
2024-09-25,PT,2,12.4,2024
2024-09-25,PT,3,16.57,2024
2024-10-08,PT,1,4.65,2025
2024-10-08,PT,2,2.6,2025
2024-10-08,PT,3,6.55,2025
2024-10-22,PT,1,4.21,2025
2024-10-22,PT,2,5.17,2025
2024-10-22,PT,3,6.96,2025
